Ticker,Master Score,Fundamental Rating,RS Rating,A/D Rating
CURY3,A+,A+,89,A+
STBP3,A+,A+,93,A+
WEGE3,A+,A+,86,A
MRSA3B,A+,A,90,A+
EALT4,A+,A,89,A+
PETR4,A+,B+,84,A
DIRR3,A+,B+,93,A
ODPV3,A+,A+,63,A+
ENMT3,A+,B+,91,A+
PSSA3,A+,A,80,A
FRAS3,A+,B+,91,B
BALM4,A+,B,82,A+
CXSE3,A+,B,88,A+
WLMM4,A+,B,92,A
TECN3,A+,B,92,A
CMIG4,A+,B,82,A+
EQPA3,A,A,75,B
PLPL3,A,A+,55,C
BMEB4,A,C+,98,A+
AHEB3,A,C+,98,A+
CEAB3,A,B,95,B
DMVF3,A,B,93,B
CTKA4,A,B,73,A
BOBR4,A,B,71,A
CAMB3,A,A,72,C
INTB3,A,B+,78,B
CLSC4,A,C,88,A+
BRIT3,A,C,83,A
SBSP3,A,C,87,A
LOGG3,A,C,83,A
SBFG3,A,C+,86,B
FRIO3,A,C,99,A+
PRIO3,A,A+,69,D
POMO4,A,B+,58,A
EKTR4,A,B+,51,A+
EMBR3,A,C,97,A
CLSA3,A,C,97,A+
MRFG3,A,C,96,A+
SNSY5,A,C,96,A
CSMG3,A,A,67,B
CALI3,A,C,96,A+
APER3,A,C,94,A+
CEDO4,A,C,92,A+
CIEL3,A,C,92,A+
CEBR3,A,C,91,A
BNBR3,A,C,90,A+
ELMD3,A,C,81,A
MNDL3,B,C+,73,A+
TOTS3,B,A,76,D
EUCA4,B,B,79,B
REDE3,B,B+,80,C
BAUH4,B,C+,79,A+
POSI3,B,A,48,A
TGMA3,B,A,56,C
EQMA3B,B,B,51,A
CEEB3,B,B,66,A
PFRM3,B,C,81,B
SMTO3,B,C+,82,C
OPCT3,B,C+,87,C
TRPL4,B,C+,82,C
NUTR3,B,C+,86,C
BMGB4,B,C,86,B
BAZA3,B,C,85,B
CMIN3,B,A,77,E
TKNO4,B,C,74,A+
CAML3,B,C,76,A+
CSUD3,B,C,80,A
LAVV3,B,B,78,C
RADL3,B,A+,50,D
MILS3,B,A+,27,D
CBAV3,B,E,97,A
RSID3,B,E,95,A+
MWET4,B,D,90,A+
JBSS3,B,D,97,A+
SYNE3,B,D,98,A
ENJU3,B,D,94,A+
HOOT4,B,C+,62,A
BRFS3,B,D,99,A+
DTCY3,B,E,93,A+
TIMS3,B,C+,64,A
MDNE3,B,B,66,B
RPMG3,B,E,90,A+
RSUL4,B,B,57,B
BDLL4,B,E,85,A+
RPAD5,B,E,86,A+
DMFN3,B,E,84,A+
SUZB3,B,C,76,B
EGIE3,B,B+,78,E
CSRN3,B,B,47,A+
DESK3,B,C,72,B
BBSE3,B,C,72,B
ITSA4,B,B,72,D
LUXM4,B,B,26,A+
PINE4,B,C,79,B
VULC3,B,A,29,C
LEVE3,B,A,32,C
TFCO4,B,A+,33,E
ALLD3,B,C,57,A+
VBBR3,B,C+,55,B
NTCO3,B,B,52,C
BGIP4,B,C,63,A
ENAT3,B,D,89,B
JOPA3,B,C,66,A+
NINJ3,B,C,65,A
SLCE3,B,B,60,C
BBAS3,B,C,70,A
PORT3,B,A,60,E
AESB3,C,C,77,C
CPFE3,C,B,49,B
GGPS3,C,A,46,D
FIQE3,C,A,40,D
ORVR3,C,D+,75,B
CGAS5,C,B,34,B
ENEV3,C,D,74,A
CPLE6,C,C,71,C
SMFT3,C,B,52,D
VSTE3,C,C,63,B
DEXP3,C,B+,61,E
BMIN4,C,C,67,B
WHRL4,C,C,65,B
BMOB3,C,C,69,B
PRNR3,C,C+,64,C
UGPA3,C,B,54,D
BIOM3,C,E,99,C
GUAR3,C,B,57,D
GOAU4,C,C+,62,C
ITUB4,C,C,77,D
GMAT3,C,B,45,C
MNPR3,C,C,23,A
HETA4,C,C,32,A
WIZC3,C,B+,38,D
RANI3,C,B+,35,D
CSED3,C,B,34,C
MGEL4,C,C,27,A
KEPL3,C,A,41,E
SOJA3,C,C,68,C
AGRO3,C,C,70,C
HAGA4,C,D,62,A
AALR3,C,D,66,A+
TPIS3,C,D,65,A
NEOE3,C,B,51,E
PEAB4,C,D,56,A+
FLRY3,C,B,65,E
VIVT3,C,B,59,E
RECV3,C,C,53,C
SRNA3,C,C,40,B
TRIS3,C,C+,41,C
LPSB3,C,B,24,D
MULT3,C,B+,39,E
HBTS5,C,C,24,B
SHUL4,C,B,45,D
PNVL3,C,B+,24,E
TTEN3,C,B,42,D
ESPA3,C,C+,28,C
ABEV3,C,B,37,D
ARZZ3,C,B,22,D
GRND3,C,C+,36,C
ESTR4,C,C,7,B
RRRP3,C,C,46,B
PTBL3,C,B,11,D
VIVA3,C,B+,20,E
MDIA3,C,B,18,D
MTSA4,C,C+,48,C
NORD3,C,D,77,C
BEES3,C,C,70,D
JALL3,C,C,59,D
GEPA4,C,D,63,B
USIM5,C,D,55,B
EQTL3,C,C+,64,E
HBSA3,C,D,53,B
LOGN3,C,C,52,D
RDOR3,C,C+,64,E
GSHP3,D,D,26,A+
MBLY3,D,D,29,A+
FIEI3,D,E,23,A+
RCSL3,D,D,1,A
COCE5,D,C,13,C
VITT3,D,B,18,E
UCAS3,D,C+,31,D
ROMI3,D,B,30,E
CBEE3,D,D,17,A+
LREN3,D,B,17,E
ETER3,D,C,13,C
B3SA3,D,B,29,E
UNIP6,D,B,16,E
HYPE3,D,B,25,E
EMAE4,D,D,14,A
VAMO3,D,B,28,E
PLAS3,D,D,7,A
DOHL4,D,C,22,C
LIPR3,D,E,21,A+
AFLT3,D,D,45,A
TUPY3,D,C+,37,D
GGBR4,D,C+,50,D
PATI3,D,D,43,A+
ZAMP3,D,C+,39,D
BPAN4,D,C,45,C
BEEF3,D,B,38,E
SCAR3,D,C,47,C
VLID3,D,B,34,E
EVEN3,D,C,37,C
JSLG3,D,C+,42,D
CGRA4,D,C,50,C
AURE3,D,D,60,C
VALE3,D,C,60,E
ALPA4,D,D,68,C
AVLL3,D,D,20,B
YDUQ3,D,C+,5,E
SOMA3,D,C,22,D
SHOW3,D,C,6,D
ALOS3,D,C,44,D
MGLU3,D,C+,6,E
MELK3,D,C,18,D
PTNT4,D,C,19,D
SEER3,D,C+,15,E
ONCO3,D,C+,8,E
ECOR3,D,C+,40,E
BAHI3,D,C,16,D
EZTC3,D,C,16,D
VVEO3,D,C+,0,E
AMBP3,D,C,40,D
NEXP3,D,C+,30,E
DXCO3,D,C,32,D
BRSR6,D,C,36,D
PETZ3,D,C+,31,E
ABCB4,D,D,62,D
LJQQ3,D,C,12,E
MEAL3,D,D,9,C
RAPT4,D,C,48,E
BRKM5,D,D,16,C
RENT3,D,C,15,E
CCRO3,D,C,36,E
BLAU3,D,C,12,E
CVCB3,D,C,10,E
SIMH3,D,C,10,E
MATD3,D,C,8,E
MTRE3,D,C,8,E
PDTC3,D,C,18,E
DOTZ3,D,C,36,E
MOVI3,D,C,7,E
EPAR3,D,C,6,E
QUAL3,D,C,5,E
TASA4,D,C,33,E
BHIA3,D,C,3,E
GOLL4,D,C,2,E
BBDC4,D,C,29,E
CYRE3,D,C,33,E
ANIM3,D,C,25,E
OIBR3,D,E,38,C
CRFB3,D,C,23,E
CASH3,D,E,44,C
ATOM3,D,D,41,C
MLAS3,D,E,21,C
OFSA3,D,C,21,E
MYPK3,D,D,39,C
ASAI3,D,C,19,E
LVTC3,D,D+,28,D
ARML3,D,C,19,E
AZEV4,D,E,69,E
JHSF3,E,D,26,D
HBRE3,E,D,42,D
INEP3,E,E,3,D
BSLI3,E,D,27,D
BMKS3,E,E,49,D
TEND3,E,D,37,D
TRAD3,E,E,4,D
ELET3,E,D,49,D
ATMP3,E,E,21,D
PGMN3,E,D,31,D
WEST3,E,E,7,D
HAPV3,E,E,46,D
TELB4,E,E,20,D
NGRD3,E,D+,13,E
MRVE3,E,D,14,D
RNEW4,E,D,14,D
AMER3,E,E,5,D
PDGR3,E,E,1,D
RAIL3,E,D+,46,E
FHER3,E,E,4,E
GFSA3,E,E,4,E
AMAR3,E,D,5,E
JFEN3,E,E,0,E
AZUL4,E,D,4,E
SEQL3,E,D,3,E
IFCM3,E,E,0,E
