Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
1,FRIO3,496.67,99,99,99,99,B
2,BIOM3,235.4,99,99,96,79,D
3,CLSA3,216.52,99,96,12,2,B
4,BMEB4,187.09,99,98,98,89,B
5,SYNE3,171.98,98,98,98,40,B
7,EMBR3,170.33,98,97,83,88,C
8,CBAV3,166.02,98,82,9,3,D
11,CEBR3,158.24,97,97,94,91,B
13,CEDO4,157.38,96,99,99,99,A
14,BRFS3,153.55,96,96,97,96,B
15,JBSS3,148.17,96,80,61,81,B
16,TEKA4,146.7,96,99,99,30,D
17,AHEB3,145.63,95,86,21,14,A
18,ENJU3,142.66,95,96,90,81,B
19,RSID3,142.58,95,94,34,79,C
20,SNSY5,138.59,95,95,89,64,B
22,CEAB3,136.34,94,98,97,98,A
23,MRFG3,134.01,94,87,72,86,C
26,STBP3,129.11,93,92,85,49,A
27,ALLD3,128.7,93,93,79,56,B
28,DMVF3,128.42,93,96,80,86,A
29,CIEL3,128.12,92,87,77,51,B
30,BRIT3,126.1,92,93,86,59,A
31,EKTR4,126.09,92,82,60,48,A
32,PETR4,125.68,92,91,85,88,B
33,APER3,125.62,91,85,82,93,B
34,BAZA3,125.51,91,90,77,87,C
35,EALT4,125.36,91,79,82,63,A
36,BMGB4,125.22,90,87,95,68,B
37,POSI3,124.66,90,90,68,18,A
38,BNBR3,124.53,90,71,86,79,C
39,DIRR3,124.5,90,85,86,67,B
40,CURY3,124.48,89,88,89,78,A
41,CAML3,124.2,89,79,58,30,B
42,CMIG4,124.0,89,84,61,29,B
44,CXSE3,123.13,88,92,95,85,D
45,MWET4,122.86,88,7,6,1,C
46,OPCT3,122.09,88,92,84,97,B
47,CLSC4,121.9,88,85,74,65,C
48,NORD3,121.16,87,90,99,1,B
49,RPAD5,120.89,87,76,63,48,D
51,PFRM3,120.06,87,93,91,93,B
53,WLMM4,119.44,86,85,30,59,B
54,SBFG3,119.37,86,79,81,73,A
56,TECN3,119.13,85,90,75,75,A
57,ELMD3,118.94,85,81,34,39,A
58,ENAT3,118.89,85,95,97,42,C
59,NUTR3,118.3,84,32,95,71,B
60,FRAS3,118.3,84,89,81,87,A
61,PINE4,117.93,84,95,96,93,C
62,DESK3,117.85,84,57,62,85,A
64,ATMP3,117.27,83,55,95,99,C
65,SBSP3,115.79,83,88,84,77,C
66,CTKA4,115.75,83,94,88,97,A
68,MRSA3B,115.46,82,72,73,27,A
70,AALR3,115.18,82,26,1,17,B
71,SOJA3,114.11,81,93,88,84,B
72,BPAN4,113.64,81,86,73,57,C
73,VSTE3,113.57,81,20,29,55,B
74,CAMB3,112.79,81,69,89,70,B
75,GEPA4,112.3,80,66,52,42,B
79,REDE3,111.79,79,82,70,74,A
80,TPIS3,111.71,79,52,47,31,B
81,CSUD3,111.39,79,84,90,92,C
82,LAVV3,111.18,79,89,89,84,A
83,PSSA3,110.92,78,69,67,59,A
