Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,FRIO3,543.02,99,99,99,99
2,BIOM3,252.28,99,99,96,61
3,CLSA3,179.95,99,97,12,2
4,CEDO3,179.82,99,98,98,99
5,SNSY3,179.2,98,95,97,53
6,SYNE3,178.93,98,98,98,36
7,ENJU3,175.47,98,96,91,85
8,BMEB4,169.99,98,98,99,91
9,CEDO4,169.49,97,99,99,99
10,EMBR3,166.93,97,96,83,85
11,TEKA4,165.8,97,99,99,29
12,CBAV3,165.65,97,77,10,3
13,BRFS3,162.9,96,95,95,95
14,CEBR3,152.07,96,97,95,91
15,BMEB3,149.94,96,95,98,90
16,SNSY5,148.01,96,95,87,65
17,RSID3,143.24,95,91,38,70
18,JBSS3,142.73,95,75,54,80
19,CEAB3,140.3,95,98,97,98
20,AHEB3,139.46,95,83,18,11
21,MRFG3,139.14,94,83,73,87
22,DMVF3,137.43,94,94,67,88
23,CEBR5,134.82,94,94,93,91
24,ALLD3,134.45,94,92,84,59
25,CIEL3,131.85,93,84,78,48
26,STBP3,130.59,93,94,78,49
27,TECN3,130.25,93,86,76,81
28,RPMG3,130.19,93,28,40,53
29,CEBR6,130.15,92,91,94,94
30,BAZA3,129.72,92,89,77,84
31,BMGB4,128.81,92,88,96,64
32,BRIT3,128.03,92,93,64,56
33,EALT3,127.91,91,63,63,62
34,ENAT3,127.54,91,97,96,39
35,APER3,127.53,91,78,70,93
36,PETR4,126.65,91,89,92,89
37,CXSE3,126.63,90,92,94,80
38,GUAR3,126.56,90,96,58,43
39,EKTR3,126.16,90,93,92,33
40,EALT4,125.92,90,63,80,57
41,CMIG4,125.64,89,83,64,37
42,ELMD3,124.99,89,61,51,38
43,CLSC4,124.76,89,81,72,63
44,CAML3,124.48,89,72,59,31
45,BNBR3,123.44,88,60,83,83
46,MRSA6B,122.83,88,67,45,31
47,CURY3,122.52,88,87,84,81
48,PETR3,122.43,88,86,87,79
49,DESK3,121.86,87,61,65,90
50,FRAS3,121.16,87,90,81,82
51,POSI3,121.08,87,92,73,17
52,DIRR3,120.96,87,85,87,64
53,PFRM3,120.94,86,94,88,93
54,ATMP3,120.71,86,48,97,99
55,SBFG3,120.31,86,82,81,79
56,RPAD5,119.88,86,69,65,49
57,ENMT4,119.7,85,78,49,29
58,PEAB3,119.44,85,93,75,30
59,EKTR4,118.44,85,63,50,46
60,SOJA3,118.33,84,91,68,67
61,CLSC3,118.1,84,75,69,61
62,SAPR4,117.77,84,79,69,90
63,OPCT3,117.76,84,91,89,93
64,ORVR3,117.49,83,67,43,23
65,PINE4,117.14,83,96,95,92
66,WLMM4,117.06,83,90,25,46
67,NUTR3,116.71,83,74,88,77
68,NORD3,116.66,82,90,98,1
69,LAVV3,116.23,82,89,83,77
70,AGRO3,115.71,82,58,48,49
71,PSVM11,115.68,82,11,16,71
72,RPAD3,115.46,81,82,60,52
73,BPAN4,115.33,81,86,78,55
74,CSMG3,114.65,81,66,70,76
75,BMKS3,114.61,81,68,54,60
76,CTKA4,114.27,80,93,90,98
77,REDE3,113.77,80,76,69,74
78,TPIS3,113.7,80,40,48,42
79,PSSA3,113.61,80,70,61,63
80,MRSA5B,113.46,79,65,23,17
81,SBSP3,113.19,79,87,86,76
82,MRSA3B,112.96,79,62,49,23
83,SAPR3,112.8,78,69,68,91
84,POMO3,112.8,78,89,94,95
85,HBSA3,112.23,78,83,68,76
86,POMO4,111.92,78,88,92,96
87,PORT3,110.98,78,81,90,92
88,TRPL3,110.79,77,59,59,48
89,RPAD6,110.49,77,84,63,47
90,HOOT4,110.15,77,88,89,96
91,CSUD3,110.07,77,80,91,90
92,CGAS3,109.86,76,37,8,34
93,NINJ3,109.83,76,77,88,92
94,VSTE3,109.7,76,22,37,25
95,ITUB3,109.42,76,75,82,75
96,WHRL3,109.13,75,60,39,38
97,SCAR3,108.78,75,72,83,56
98,WHRL4,108.68,75,56,51,43
99,TRPL4,108.6,75,66,56,50
100,BMIN4,108.56,74,44,76,72
101,GMAT3,108.54,74,74,73,32
102,GGPS3,108.45,74,71,60,73
103,EGIE3,108.41,74,51,31,55
104,ALUP3,108.19,73,56,47,51
105,ABCB4,108.19,73,73,84,78
106,PRNR3,107.99,73,80,75,82
107,CAMB3,107.97,73,76,86,64
108,ITSA4,107.9,72,69,76,73
109,CGAS5,107.86,72,36,16,37
110,GEPA4,107.77,72,58,52,44
111,ITUB4,107.76,72,72,79,75
112,CPFE3,107.56,71,47,48,73
113,MOAR3,107.54,71,53,46,37
114,BDLL4,107.53,71,68,17,19
115,BBAS3,107.15,70,70,81,83
116,ITSA3,106.93,70,67,75,70
117,IGTI3,106.73,70,62,55,56
118,MWET4,106.63,70,4,7,1
119,ALUP4,106.51,69,55,42,54
120,WLMM3,106.15,69,54,56,44
121,GEPA3,106.06,69,78,45,55
122,CEEB3,106.0,69,50,40,49
123,CMIG3,105.99,68,42,34,17
124,TEND3,105.95,68,92,70,98
125,EQPA3,105.91,68,84,66,74
126,MDNE3,105.53,68,90,86,95
127,VBBR3,105.05,67,88,87,86
128,GOAU3,105.02,67,64,32,33
129,ENEV3,104.85,67,50,43,40
130,SMFT3,104.85,67,80,79,86
131,HAGA4,104.59,66,82,42,33
132,CPLE6,104.53,66,57,77,78
133,EQMA3B,104.47,66,79,63,68
134,BALM4,104.4,65,55,50,72
135,CEEB5,104.4,65,40,29,45
136,NEOE3,104.14,65,57,77,83
137,ODPV3,104.09,65,64,64,48
138,LOGG3,104.08,65,76,62,83
139,BAUH4,103.98,64,50,49,33
140,BEES3,103.9,64,60,69,75
141,BEES4,103.86,64,52,62,69
142,WIZC3,103.72,64,82,47,35
143,BBSE3,103.59,63,51,54,34
144,RDOR3,103.29,63,48,27,26
145,UGPA3,103.18,63,85,95,94
146,KEPL3,103.02,63,74,40,47
147,CPLE3,102.91,62,60,74,80
148,WEGE3,102.29,62,61,43,26
149,INTB3,102.29,62,52,27,13
150,GOAU4,102.2,62,63,26,24
151,JSLG3,102.18,61,86,90,93
152,TAEE4,102.13,61,49,39,46
153,RECV3,102.12,61,45,43,15
154,KLBN4,101.95,61,68,53,39
155,BOBR4,101.66,60,78,93,85
156,TIMS3,101.63,60,81,77,87
157,LPSB3,101.45,60,44,16,44
158,ENGI4,101.23,60,43,61,69
159,TAEE3,101.2,59,49,36,45
160,CASH3,101.14,59,18,59,25
161,BPAC3,101.02,59,76,72,81
162,HBTS5,100.87,59,77,40,92
163,HAPV3,100.86,58,47,33,48
164,DEXP4,100.81,58,70,89,89
165,AESB3,100.55,58,19,31,39
166,KLBN3,100.45,58,67,50,38
167,MERC4,100.42,57,35,81,24
168,SANB3,100.38,57,58,37,63
169,BMOB3,100.13,57,35,56,28
170,NTCO3,99.89,56,79,55,69
171,GRND3,99.88,56,25,34,38
172,BALM3,99.63,56,64,41,54
173,EUCA4,99.32,56,84,93,94
174,SANB4,99.07,55,56,38,58
175,EUCA3,98.78,55,54,74,88
176,MTSA4,98.71,55,45,62,40
177,AURE3,98.07,55,31,35,58
178,CGRA3,97.97,54,49,42,24
179,TRIS3,97.94,54,57,56,78
180,LIGT3,97.81,54,27,68,82
181,CGRA4,97.69,54,55,47,32
182,PINE3,97.6,53,97,92,4
183,DOTZ3,97.59,53,35,4,36
184,LEVE3,97.46,53,46,61,50
185,BPAC5,97.46,53,61,80,88
186,VALE3,97.39,52,37,27,35
187,EVEN3,97.23,52,68,91,83
188,ALPA4,97.04,52,73,44,16
189,DEXP3,96.69,52,59,82,84
190,PRIO3,96.52,51,62,53,45
191,RRRP3,96.43,51,65,19,12
192,MILS3,96.35,51,79,60,52
193,MNDL3,96.21,51,39,14,18
194,HAGA3,96.19,50,54,66,40
195,ENGI3,96.17,50,46,64,84
196,TGMA3,96.15,50,73,74,88
197,SRNA3,96.07,50,24,28,22
198,RSUL4,96.01,49,51,71,66
199,RANI3,95.97,49,34,24,65
200,PLPL3,95.79,49,87,97,97
201,SLCE3,95.77,49,38,39,27
202,CMIN3,95.67,48,44,67,96
203,FESA3,95.56,48,45,20,45
204,FIQE3,95.55,48,51,65,41
205,VIVT3,95.46,48,65,67,87
206,ALPA3,95.35,47,64,52,25
207,CSED3,95.34,47,85,85,71
208,ASAI3,95.24,47,53,58,13
209,VLID3,95.2,47,72,85,97
210,ALOS3,94.83,46,32,48,60
211,HETA4,94.82,46,43,74,86
212,JHSF3,94.77,46,44,35,35
213,CSNA3,94.74,46,46,63,87
214,ELET6,94.55,45,53,70,68
215,CTNM3,94.34,45,25,72,61
216,MELK3,94.27,45,75,82,82
217,BRAP3,93.97,45,39,26,41
218,FLRY3,93.94,44,34,45,72
219,USIM5,93.93,44,53,90,69
220,MLAS3,93.7,44,34,23,5
221,GGBR4,93.7,44,48,21,18
222,ESPA3,93.66,43,12,11,13
223,BGIP4,93.61,43,56,84,57
224,PTNT3,93.41,43,42,78,49
225,ATOM3,93.33,43,41,15,25
226,RADL3,93.2,42,43,36,59
227,EQTL3,93.19,42,36,59,71
228,TOTS3,93.06,42,36,46,76
229,GGBR3,92.92,41,39,26,24
230,TUPY3,92.58,41,54,49,30
231,IGTI4,92.47,41,49,55,63
232,AALR3,92.41,41,23,2,27
233,BRAP4,92.11,40,32,19,43
234,OFSA3,91.92,40,32,37,22
235,CRFB3,91.88,40,52,52,29
236,JOPA3,91.77,40,37,67,34
237,MGEL4,91.38,39,74,34,22
238,OSXB3,91.0,39,10,54,8
239,AFLT3,90.98,39,24,21,28
240,CYRE3,90.29,39,69,80,78
241,CSRN3,90.24,38,26,56,79
242,ELET3,90.04,38,47,65,62
243,SUZB3,89.99,38,80,71,41
244,LUXM4,89.94,38,21,17,12
245,UCAS3,89.92,37,27,30,66
246,SHUL4,89.89,37,48,61,62
247,BBDC3,89.86,37,32,32,59
248,CRPG6,89.84,37,18,66,73
